Object,Close-Approach (CA) Date(TDB)YYYY-mmm-DD HH:MM ± D_HH:MM,CA DistanceNominal (LD/AU),CA DistanceMinimum(LD/AU),Vrelative(km/s),Vinfinity(km/s),Nsigma,H(mag),ref,class
(2015 DU198),2015-Mar-04 12:31 ±   00:01,16.7/0.0429,16.5/0.0423,8.34,8.33,138,25.6,4,APO*
(2007 WU3),2015-Jun-25 05:06 ±,16.7/0.0429,16.7/0.0429,6.19,6.18,5.46e+04,23.4,10,APO*
(2015 SY),2015-Sep-17 11:09 ±,16.7/0.0430,16.7/0.0428,13.69,13.68,638,23.3,9,ATE*
(2014 UA57),2014-Nov-01 07:01 ±   00:03,16.7/0.0430,16.6/0.0428,7.01,7.00,315,25.9,2,APO*
(2014 YQ9),2014-Dec-17 14:19 ±,16.8/0.0433,16.7/0.0429,7.22,7.21,333,25.6,4,APO*
(2015 MX53),2015-Aug-06 18:44 ±,16.9/0.0436,16.9/0.0435,7.30,7.29,1.16e+04,23.5,24,AMO*
(2015 FC117),2015-Mar-22 06:45 ±,17.0/0.0437,16.8/0.0433,15.31,15.30,252,25.7,6,APO*
(2015 QR3),2015-Aug-21 19:50 ±,17.0/0.0437,17.0/0.0437,6.93,6.92,887,25.7,5,APO*
441987 (2010 NY65),2015-Jun-25 21:30 ±,17.1/0.0440,17.1/0.0440,13.48,13.48,2.64e+07,21.4,43,ATE*
141527 (2002 FG7),2015-Mar-13 10:13 ±,17.1/0.0440,17.1/0.0440,19.02,19.01,2.13e+06,18.8,65,APO*
(2015 DS),2015-Mar-09 10:55 ±,17.1/0.0440,17.1/0.0440,3.41,3.39,1.28e+03,24.9,13,AMO*
(2014 YD),2015-Jan-16 05:32 ±,17.2/0.0441,17.2/0.0441,3.10,3.08,3.84e+04,24.3,24,APO*
(2014 UV116),2014-Oct-27 21:41 ±,17.3/0.0444,17.2/0.0442,29.77,29.77,636,23.6,8,ATE*
(2015 JZ1),2015-May-30 06:41 ±,17.3/0.0444,17.2/0.0443,17.42,17.41,609,23.5,8,APO*
445830 (2012 CL19),2015-Oct-03 23:17 ±,17.4/0.0447,17.4/0.0447,9.50,9.50,4.12e+05,21.9,29,APO*
281375 (2008 JV19),2015-Sep-01 12:15 ±,17.4/0.0447,17.4/0.0447,7.24,7.23,8.81e+05,20.7,100,ATE*
(2015 AE44),2015-Jan-12 12:57 ±,17.4/0.0448,17.4/0.0448,4.67,4.66,4.58e+03,24.6,17,APO*
(2015 AN44),2015-Jan-16 05:01 ±   00:01,17.5/0.0450,17.4/0.0447,8.59,8.58,260,25.2,3,APO*
(2009 TK),2015-Oct-05 11:51 ±,17.6/0.0451,17.6/0.0451,11.06,11.05,4.84e+05,22.3,25,AMO*
(2015 PK57),2015-Sep-05 21:29 ±,17.6/0.0451,17.5/0.0451,11.27,11.27,2.01e+03,24.5,9,APO*
(2014 TY33),2014-Oct-10 04:59 ±,17.6/0.0452,17.6/0.0452,10.57,10.57,1.61e+05,21.8,18,AMO*
(2014 WR6),2014-Nov-27 20:19 ±,17.6/0.0453,17.6/0.0451,6.91,6.90,439,25.3,4,APO*
(2015 KU154),2015-Jun-13 06:48 ±   00:01,17.7/0.0455,17.5/0.0450,6.73,6.72,179,25.0,6,APO*
(2015 DE54),2015-Feb-10 21:30 ±,17.7/0.0456,17.6/0.0451,24.88,24.88,503,24.4,6,APO*
(2015 KM120),2015-May-30 14:37 ±,17.8/0.0457,17.7/0.0455,8.12,8.12,312,24.8,12,AMO*
(2014 UF8),2014-Oct-25 23:26 ±,17.8/0.0458,17.8/0.0456,7.64,7.63,412,25.3,6,AMO*
(2014 XL6),2014-Nov-30 23:29 ±,17.8/0.0459,17.7/0.0455,10.31,10.31,264,25.3,6,APO*
(2012 YK),2014-Dec-22 23:58 ±,17.9/0.0459,17.9/0.0459,9.27,9.27,6.1e+05,23.0,20,ATE*
(2015 HG1),2015-Apr-13 09:00 ±,17.9/0.0461,17.8/0.0457,18.03,18.02,296,23.7,11,APO*
(2014 UV57),2014-Nov-09 22:22 ±,18.0/0.0463,18.0/0.0462,7.60,7.59,911,25.6,9,AMO*
(2015 AH),2014-Dec-15 02:20 ±   00:01,18.1/0.0464,18.0/0.0463,10.77,10.77,1.8e+03,21.5,19,ATE*
(2015 KS57),2015-Jun-19 02:00 ±,18.1/0.0465,18.0/0.0462,8.30,8.30,254,26.3,5,AMO*
(2009 DB1),2015-Aug-10 11:13 ±   17:42,18.1/0.0466,16.4/0.0421,12.44,12.44,2.02e+04,22.9,9,APO*
(2014 WZ120),2014-Dec-03 04:10 ±,18.3/0.0469,18.3/0.0469,17.96,17.96,1.28e+06,20.5,17,APO*
(2014 YS),2014-Dec-25 23:05 ±,18.3/0.0470,18.2/0.0469,7.83,7.83,900,24.5,10,ATE*
(2014 WY4),2014-Nov-19 15:38 ±,18.3/0.0471,18.3/0.0469,8.97,8.96,685,24.0,3,AMO*
293726 (2007 RQ17),2015-Jun-12 15:57 ±,18.4/0.0472,18.4/0.0472,7.13,7.12,5.27e+05,22.6,37,APO*
(2015 OO35),2015-Jul-12 00:08 ±,18.5/0.0475,18.5/0.0474,7.37,7.36,1.66e+03,24.8,3,APO*
(2015 FS332),2015-Oct-04 18:50 ±,18.6/0.0477,18.6/0.0477,21.15,21.15,6.15e+05,18.3,51,APO*
(2014 WE120),2014-Nov-29 00:46 ±,18.8/0.0482,18.6/0.0478,7.57,7.56,227,23.9,4,APO*
(2015 AE45),2015-Jan-02 15:56 ±,18.8/0.0482,18.8/0.0482,7.07,7.06,1.05e+04,25.3,8,APO*
2340 Hathor,2014-Oct-21 21:29 ±,18.8/0.0482,18.8/0.0482,11.91,11.91,6.96e+06,20.2,60,ATE*
438955 (2010 LN14),2015-Jun-21 19:08 ±,18.8/0.0483,18.8/0.0483,15.86,15.86,7.27e+05,21.1,34,APO*
85989 (1999 JD6),2015-Jul-25 04:55 ±,18.8/0.0484,18.8/0.0484,20.32,20.32,7.1e+07,17.1,288,ATE*
(2015 FP33),2015-Mar-26 06:12 ±,18.9/0.0485,18.6/0.0479,27.63,27.63,210,24.8,3,APO*
(2015 LC21),2015-Jul-24 18:51 ±,18.9/0.0486,18.9/0.0486,5.87,5.86,1.66e+04,22.7,17,AMO*
(2015 LJ),2015-Jul-26 01:38 ±,19.0/0.0488,19.0/0.0488,2.32,2.29,1.86e+04,24.6,24,AMO*
(2015 AA44),2015-Feb-14 02:52 ±,19.1/0.0490,19.0/0.0489,8.10,8.10,4.08e+03,23.9,10,APO*
(2015 HW),2015-Apr-13 10:44 ±,19.1/0.0490,18.7/0.0481,13.70,13.70,116,25.7,4,APO*
(2014 UC192),2014-Oct-29 15:21 ±,19.1/0.0490,19.0/0.0489,11.97,11.97,748,23.6,9,APO*
(2014 WL7),2014-Nov-19 03:19 ±   00:04,19.2/0.0493,19.1/0.0491,6.35,6.34,419,25.8,2,AMO*
(2015 BU4),2015-Jan-09 03:27 ±,19.3/0.0496,19.3/0.0496,6.92,6.91,4.08e+03,25.8,7,APO*
(2015 BD),2015-Jan-21 05:12 ±,19.3/0.0497,19.3/0.0495,11.11,11.11,481,23.9,5,APO*
(2014 YE1),2014-Dec-01 06:37 ±   00:01,19.4/0.0499,19.4/0.0498,18.00,17.99,9.26e+03,23.4,7,APO*
(2015 DT53),2015-Feb-06 13:09 ±   00:01,19.4/0.0500,19.2/0.0495,7.20,7.19,246,25.5,4,APO*

