Object,Close-Approach (CA) Date (TDB)YYYY-mmm-DD HH:MM ± D_HH:MM,CA DistanceNominal(LD/AU),CA DistanceMinimum(LD/AU),Vrelative(km/s),Vinfinity(km/s),Nsigma,H(mag),ref,class
(2014 XJ3),2014-Dec-26 06:35 ±,12.5/0.0321,12.5/0.0321,22.30,22.29,2.06e+07,20.1,30,APO*
(2015 MN11),2015-Jun-24 23:15 ±,12.5/0.0322,12.5/0.0321,21.93,21.93,834,24.6,6,APO*
(2014 YE14),2014-Dec-18 20:07 ±,12.5/0.0322,12.4/0.0320,9.68,9.67,227,27.2,4,APO*
(2005 VN5),2015-Jul-07 16:44 ±   00:16,12.6/0.0323,12.0/0.0309,6.84,6.83,1.68e+04,27.0,9,ATE*
(2015 EC7),2015-Mar-06 07:12 ±,12.6/0.0324,12.5/0.0322,24.37,24.36,854,22.3,5,APO*
(2015 RD),2015-Aug-30 04:17 ±,12.8/0.0329,12.8/0.0328,8.42,8.41,685,26.0,7,AMO*
(2015 FB345),2015-Mar-27 17:21 ±,12.8/0.0329,12.8/0.0328,15.61,15.60,497,23.6,2,APO*
(2015 VH2),2015-Nov-24 21:28 ±   00:03,12.9/0.0330,12.8/0.0330,2.81,2.78,708,27.5,7,AMO*
(2015 BD4),2015-Jan-07 05:29 ±,12.9/0.0332,12.9/0.0332,10.09,10.08,5.97e+03,25.1,6,APO*
(2014 YU9),2014-Dec-18 22:15 ±,12.9/0.0332,12.8/0.0329,22.89,22.88,256,24.8,5,APO*
(2015 LQ21),2015-Jun-18 18:57 ±,13.0/0.0333,13.0/0.0333,7.84,7.83,1.17e+06,24.5,18,AMO*
(2015 TV346),2015-Oct-11 01:57 ±   00:02,13.0/0.0335,12.9/0.0332,5.58,5.56,182,27.3,3,AMO*
(2015 VM105),2015-Nov-08 20:28 ±,13.2/0.0339,13.2/0.0338,7.42,7.41,605,26.7,7,APO*
(2015 HQ9),2015-Mar-31 10:31 ±   00:40,13.2/0.0340,10.1/0.0259,9.90,9.90,7.62,27.0,2,APO*
(2015 FN36),2015-Mar-16 16:13 ±,13.2/0.0340,13.2/0.0340,22.80,22.80,9.14e+03,24.0,11,APO*
(2015 TG144),2015-Oct-16 08:59 ±,13.3/0.0342,13.2/0.0339,8.06,8.05,267,25.6,3,APO*
(2015 TL238),2015-Oct-27 09:35 ±,13.3/0.0342,13.3/0.0341,12.88,12.87,667,24.9,11,APO*
(2015 CZ12),2015-Feb-04 06:18 ±,13.4/0.0343,13.3/0.0342,8.40,8.39,577,25.4,10,APO*
(2015 CO13),2015-Feb-24 19:30 ±,13.4/0.0344,13.3/0.0341,19.11,19.11,277,24.0,6,APO*
(2015 BB),2015-Jan-19 01:20 ±,13.5/0.0346,13.4/0.0345,15.78,15.77,728,24.9,3,APO*
(2015 CW13),2015-Apr-03 15:58 ±,13.5/0.0348,13.5/0.0348,5.75,5.74,7.12e+05,22.9,27,APO*
(2015 GY12),2015-Apr-19 16:00 ±,13.7/0.0351,13.6/0.0349,12.39,12.39,356,25.6,7,APO*
(2015 QB),2015-Aug-02 18:08 ±   00:01,13.7/0.0352,13.7/0.0351,5.30,5.29,530,24.2,10,AMO*
(2015 VZ2),2015-Nov-08 02:52 ±,13.8/0.0354,13.8/0.0353,10.76,10.75,1.51e+03,22.6,16,ATE*
(2015 FX33),2015-Mar-26 18:47 ±,13.8/0.0354,13.7/0.0353,5.53,5.52,614,25.7,5,AMO*
(2015 BM510),2015-Feb-10 21:01 ±,13.8/0.0355,13.8/0.0355,3.13,3.11,1.73e+03,25.1,10,ATE*
(2015 XZ168),2015-Dec-05 17:21 ±,13.9/0.0356,13.8/0.0355,12.82,12.81,745,24.7,2,APO*
(2015 ON22),2015-Jun-19 00:49 ±   00:19,13.9/0.0356,13.8/0.0354,2.11,2.08,269,26.7,4,AMO*
(2015 VD2),2015-Oct-23 02:06 ±,14.0/0.0360,13.9/0.0356,20.00,20.00,209,24.7,9,APO*
(2015 LY13),2015-Jun-07 16:16 ±,14.0/0.0361,14.0/0.0359,14.72,14.72,329,24.1,4,APO*
(2005 EG169),2015-Sep-03 19:41 ±,14.2/0.0365,14.2/0.0365,14.78,14.77,1.34e+05,24.9,9,APO*
(2015 KV157),2015-May-28 09:23 ±   00:06,14.2/0.0366,13.7/0.0351,10.13,10.13,40.8,26.0,2,APO*
(2014 YT34),2015-Jan-12 00:03 ±,14.2/0.0366,14.2/0.0366,6.98,6.97,1.14e+05,24.7,14,APO*
(2014 YQ44),2014-Dec-18 07:26 ±   01:35,14.3/0.0366,12.3/0.0316,4.62,4.60,15.9,24.0,2,APO*
(2015 KX56),2015-May-14 08:20 ±,14.3/0.0367,14.2/0.0366,7.87,7.86,517,25.8,4,AMO*
(2014 XT7),2014-Dec-20 04:25 ±,14.3/0.0368,14.2/0.0365,8.04,8.03,291,26.0,8,APO*
(2015 KG),2015-May-18 04:52 ±,14.3/0.0368,14.3/0.0368,5.18,5.17,937,26.9,5,AMO*
(2015 UG51),2015-Oct-06 21:34 ±,14.3/0.0369,14.3/0.0367,6.64,6.63,560,25.8,8,APO*
(2015 KH),2015-May-29 13:18 ±,14.3/0.0369,14.3/0.0368,9.80,9.79,689,24.5,7,APO*
(2015 SO2),2015-Sep-30 18:21 ±,14.4/0.0369,14.3/0.0368,5.93,5.91,524,23.9,11,APO*
(2015 HB9),2015-Apr-11 16:10 ±,14.4/0.0370,14.3/0.0368,10.54,10.53,417,24.8,7,APO*
(2014 YK42),2014-Dec-27 00:47 ±,14.4/0.0371,14.4/0.0369,12.61,12.60,444,24.8,2,APO*
(2015 RF36),2015-Sep-30 11:13 ±,14.6/0.0374,14.6/0.0374,4.33,4.31,3.13e+03,23.4,35,ATE*
(2015 XY169),2015-Dec-07 09:42 ±   00:03,14.6/0.0375,14.3/0.0367,6.33,6.32,71.8,25.3,1,APO*
(2015 XX169),2014-Dec-14 05:31 ±   02:55,14.6/0.0376,10.0/0.0258,5.92,5.91,159,27.5,1,ATE*
(2015 QA9),2015-Aug-20 05:24 ±,14.6/0.0376,14.6/0.0376,7.54,7.53,860,25.2,6,AMO*
(2015 FQ33),2015-Feb-28 20:06 ±   00:04,14.7/0.0377,14.5/0.0374,4.48,4.46,189,26.7,5,APO*
(2015 SR),2015-Oct-03 01:00 ±   00:01,14.7/0.0377,14.6/0.0375,11.68,11.67,378,24.5,6,APO*
(2015 RU36),2015-Sep-26 06:50 ±,14.7/0.0378,14.5/0.0374,12.38,12.37,188,25.5,4,APO*
(2015 SU),2015-Sep-23 09:45 ±,14.8/0.0379,14.7/0.0378,8.92,8.91,630,25.4,11,AMO*
(2015 SP2),2015-Sep-20 03:26 ±,15.0/0.0386,14.8/0.0381,11.42,11.41,170,25.1,3,AMO*
(2015 KO57),2015-May-13 05:36 ±,15.0/0.0386,15.0/0.0386,21.74,21.73,7.71e+03,23.0,7,APO*
(2015 ND3),2015-Jul-03 20:37 ±,15.1/0.0388,15.1/0.0388,9.11,9.10,7.07e+03,26.0,11,APO*
(2015 JG2),2015-May-01 02:08 ±   00:01,15.2/0.0391,15.1/0.0389,18.40,18.40,935,23.3,5,APO*
(2015 TM238),2015-Oct-07 03:55 ±,15.2/0.0392,15.2/0.0391,11.13,11.12,1.67e+03,23.6,15,APO*
(2015 VV142),2015-Nov-20 10:35 ±,15.3/0.0393,15.2/0.0389,8.40,8.39,224,26.7,3,APO*
(2009 WB105),2015-Nov-25 18:03 ±,15.3/0.0393,15.3/0.0393,18.88,18.87,1.34e+05,23.3,11,ATE*
(2015 JW),2015-May-26 22:37 ±,15.4/0.0395,15.3/0.0394,6.43,6.42,639,25.8,10,AMO*
(2010 SX11),2015-Oct-09 06:53 ±   14:55,15.4/0.0397,10.0/0.0257,7.73,7.72,1.44e+05,24.8,11,APO*
(2015 KQ18),2015-May-25 05:45 ±,15.5/0.0398,15.5/0.0397,11.43,11.43,578,25.4,4,ATE*
(2015 KP122),2015-May-26 19:42 ±,15.6/0.0400,15.4/0.0397,10.49,10.48,279,26.5,7,AMO*
(2015 EF7),2015-Mar-23 20:10 ±,15.6/0.0401,15.6/0.0401,5.18,5.17,2.01e+04,24.4,9,APO*
(2015 SU16),2015-Oct-01 11:12 ±,15.6/0.0402,15.6/0.0400,9.59,9.58,611,25.0,8,AMO*
(2015 VM142),2015-Nov-10 22:27 ±,15.6/0.0402,15.6/0.0400,13.69,13.69,548,24.5,6,APO*
(2015 XZ1),2015-Dec-10 06:43 ±,15.7/0.0403,15.6/0.0401,11.44,11.43,545,25.2,5,APO*
(2015 WW1),2015-Nov-15 20:06 ±,15.7/0.0404,15.7/0.0403,8.64,8.63,462,24.9,7,APO*
(2015 QW8),2015-Jul-21 19:45 ±   00:08,15.8/0.0406,15.8/0.0405,10.23,10.22,1.04e+03,23.3,8,APO*
(2015 FK35),2015-Mar-02 07:12 ±   01:32,15.8/0.0407,14.5/0.0373,10.37,10.36,24.1,25.0,2,APO*
(2015 VG66),2015-Nov-28 22:37 ±,15.9/0.0408,15.8/0.0406,18.49,18.48,740,23.2,19,APO*
(2014 WD497),2014-Dec-15 21:50 ±   00:01,15.9/0.0409,15.7/0.0403,7.04,7.04,111,25.3,3,APO*
(2014 EK24),2015-Feb-23 17:32 ±,15.9/0.0410,15.9/0.0410,2.88,2.86,1.4e+05,23.3,58,APO*
(2014 YP44),2015-Jan-13 14:00 ±   14:37,16.2/0.0415,15.5/0.0399,3.21,3.19,93.7,26.1,2,ATE*
410777 (2009 FD),2015-Oct-29 10:15 ±,16.3/0.0419,16.3/0.0419,16.92,16.92,4.53e+07,22.1,81,APO*
(2015 PA57),2015-Jul-31 23:56 ±,16.4/0.0423,16.4/0.0422,9.66,9.66,1.76e+03,24.5,12,APO*
(2015 HG9),2015-Apr-11 13:37 ±   00:02,16.5/0.0423,16.2/0.0416,28.38,28.38,183,24.1,3,APO*
(2015 VV),2015-Oct-27 14:31 ±,16.5/0.0424,16.5/0.0424,2.91,2.89,4.57e+03,24.5,17,AMO*
(2014 YB42),2015-Jan-04 05:33 ±   00:01,16.6/0.0426,16.5/0.0424,9.67,9.66,349,25.4,2,APO*
(2014 YA15),2014-Dec-30 17:36 ±,16.6/0.0427,16.5/0.0424,7.97,7.96,258,24.2,3,APO*
(2014 YQ8),2014-Dec-12 22:55 ±,16.6/0.0427,16.6/0.0427,8.55,8.54,7.55e+04,23.5,15,AMO*
(2015 XN129),2015-Dec-09 19:26 ±   00:02,16.6/0.0427,16.5/0.0423,5.04,5.02,178,27.9,1,AMO*
(2015 DU198),2015-Mar-04 12:31 ±   00:01,16.7/0.0429,16.5/0.0423,8.34,8.33,138,25.6,4,APO*
(2007 WU3),2015-Jun-25 05:06 ±,16.7/0.0429,16.7/0.0429,6.19,6.18,5.46e+04,23.8,10,APO*
(2015 SY),2015-Sep-17 11:09 ±,16.7/0.0430,16.7/0.0429,13.69,13.68,1.44e+03,23.3,15,ATE*
(2015 VG105),2015-Nov-13 18:31 ±,16.8/0.0432,16.8/0.0431,6.88,6.87,852,24.0,19,AMO*
(2014 YQ9),2014-Dec-17 14:19 ±,16.8/0.0433,16.7/0.0429,7.22,7.21,333,25.5,4,APO*
(2015 XF261),2015-Nov-20 20:37 ±   00:16,16.9/0.0435,16.4/0.0421,8.83,8.82,60.7,25.5,1,ATE*
(2015 MX53),2015-Aug-06 18:44 ±,16.9/0.0436,16.9/0.0435,7.30,7.29,1.16e+04,23.5,24,AMO*
(2015 XB),2015-Dec-06 17:31 ±,17.0/0.0436,16.9/0.0435,12.91,12.90,852,24.1,8,APO*
(2015 FC117),2015-Mar-22 06:45 ±,17.0/0.0437,16.8/0.0433,15.31,15.30,252,25.5,6,APO*
(2015 QR3),2015-Aug-21 19:50 ±,17.0/0.0437,17.0/0.0437,6.93,6.92,887,25.7,5,APO*
441987 (2010 NY65),2015-Jun-25 21:30 ±,17.1/0.0440,17.1/0.0440,13.48,13.48,2.64e+07,21.5,43,ATE*
141527 (2002 FG7),2015-Mar-13 10:13 ±,17.1/0.0440,17.1/0.0440,19.02,19.01,2.13e+06,18.9,66,APO*
(2015 DS),2015-Mar-09 10:55 ±,17.1/0.0440,17.1/0.0440,3.41,3.39,1.28e+03,24.9,13,AMO*
(2014 YD),2015-Jan-16 05:32 ±,17.2/0.0441,17.2/0.0441,3.10,3.08,3.84e+04,24.3,24,APO*
(2015 XJ55),2015-Nov-25 22:26 ±   00:02,17.2/0.0441,17.0/0.0436,22.39,22.39,250,24.8,2,APO*
(2015 VV2),2015-Nov-18 22:33 ±,17.2/0.0442,17.2/0.0442,5.79,5.78,1.07e+03,24.9,12,APO*
(2015 JZ1),2015-May-30 06:41 ±,17.3/0.0444,17.2/0.0443,17.42,17.41,609,23.5,8,APO*
445830 (2012 CL19),2015-Oct-03 23:17 ±,17.4/0.0447,17.4/0.0447,9.50,9.50,4.22e+05,22.2,31,APO*
281375 (2008 JV19),2015-Sep-01 12:15 ±,17.4/0.0447,17.4/0.0447,7.24,7.23,8.81e+05,20.8,100,ATE*
(2015 AE44),2015-Jan-12 12:57 ±,17.4/0.0448,17.4/0.0448,4.67,4.66,4.58e+03,24.6,17,APO*
(2015 VF1),2015-Nov-01 19:58 ±,17.5/0.0449,17.4/0.0447,12.31,12.30,671,23.5,3,APO*
(2015 AN44),2015-Jan-16 05:01 ±   00:01,17.5/0.0450,17.4/0.0447,8.59,8.58,260,25.2,3,APO*
(2009 TK),2015-Oct-05 11:51 ±,17.6/0.0451,17.6/0.0451,11.06,11.05,5.2e+05,22.3,27,AMO*
(2015 PK57),2015-Sep-05 21:29 ±,17.6/0.0451,17.5/0.0451,11.27,11.27,2.01e+03,24.7,9,APO*
(2015 KU154),2015-Jun-13 06:48 ±   00:01,17.7/0.0455,17.5/0.0450,6.73,6.72,179,25.0,6,APO*
(2015 VO105),2015-Nov-07 20:06 ±,17.7/0.0456,17.7/0.0456,5.47,5.46,2.4e+04,24.0,20,APO*
(2015 DE54),2015-Feb-10 21:30 ±,17.7/0.0456,17.6/0.0451,24.88,24.88,503,24.4,6,APO*
(2015 KM120),2015-May-30 14:37 ±,17.8/0.0457,17.7/0.0455,8.12,8.12,312,24.8,12,AMO*
(2015 VC105),2015-Nov-02 21:45 ±,17.8/0.0458,17.8/0.0457,5.35,5.34,2.67e+03,25.2,12,AMO*
(2012 YK),2014-Dec-22 23:58 ±,17.9/0.0459,17.9/0.0459,9.27,9.27,6.1e+05,23.0,20,ATE*
(2015 HG1),2015-Apr-13 09:00 ±,17.9/0.0461,17.8/0.0457,18.03,18.02,296,23.6,11,APO*
(2015 VG150),2015-Nov-09 10:59 ±   00:03,18.0/0.0462,17.9/0.0461,3.33,3.32,477,25.7,9,AMO*
(2015 AH),2014-Dec-15 02:20 ±   00:01,18.1/0.0464,18.0/0.0463,10.77,10.77,1.8e+03,21.5,19,ATE*
(2015 WG),2015-Dec-01 07:03 ±,18.1/0.0465,18.0/0.0462,17.00,17.00,363,24.0,8,APO*
(2015 KS57),2015-Jun-19 02:00 ±,18.1/0.0465,18.0/0.0462,8.30,8.30,254,26.3,5,AMO*
(2009 DB1),2015-Aug-10 11:13 ±   17:42,18.1/0.0466,16.4/0.0421,12.44,12.44,2.02e+04,22.9,9,APO*
(2015 SZ),2015-Oct-10 13:11 ±,18.2/0.0468,18.2/0.0467,7.64,7.63,1.74e+03,23.5,18,AMO*
(2014 YS),2014-Dec-25 23:05 ±,18.3/0.0470,18.2/0.0469,7.83,7.83,900,24.5,10,ATE*
293726 (2007 RQ17),2015-Jun-12 15:57 ±,18.4/0.0472,18.4/0.0472,7.13,7.12,5.27e+05,22.6,37,APO*
(2015 OO35),2015-Jul-12 00:08 ±,18.5/0.0475,18.5/0.0474,7.37,7.36,1.66e+03,24.5,3,APO*
(2015 FS332),2015-Oct-04 18:50 ±,18.6/0.0477,18.6/0.0477,21.15,21.15,7.06e+06,18.4,66,APO*
(2015 AE45),2015-Jan-02 15:56 ±,18.8/0.0482,18.8/0.0482,7.07,7.06,1.05e+04,25.3,8,APO*
438955 (2010 LN14),2015-Jun-21 19:08 ±,18.8/0.0483,18.8/0.0483,15.86,15.86,7.27e+05,21.1,34,APO*
85989 (1999 JD6),2015-Jul-25 04:55 ±,18.8/0.0484,18.8/0.0484,20.32,20.32,7.1e+07,17.1,288,ATE*
(2015 FP33),2015-Mar-26 06:12 ±,18.9/0.0485,18.6/0.0479,27.63,27.63,210,24.8,3,APO*
(2015 LC21),2015-Jul-24 18:51 ±,18.9/0.0486,18.9/0.0486,5.87,5.86,2.65e+04,23.0,22,AMO*
(2015 LJ),2015-Jul-26 01:38 ±,19.0/0.0488,19.0/0.0488,2.32,2.29,1.88e+04,24.7,27,AMO*
(2015 AA44),2015-Feb-14 02:52 ±,19.1/0.0490,19.0/0.0489,8.10,8.10,4.08e+03,23.9,10,APO*
(2015 HW),2015-Apr-13 10:44 ±,19.1/0.0490,18.7/0.0481,13.70,13.70,116,25.7,4,APO*
(2015 BU4),2015-Jan-09 03:27 ±,19.3/0.0496,19.3/0.0496,6.92,6.91,4.08e+03,25.6,7,APO*
(2015 BD),2015-Jan-21 05:12 ±,19.3/0.0497,19.3/0.0495,11.11,11.11,481,23.9,5,APO*
(2015 DT53),2015-Feb-06 13:09 ±   00:01,19.4/0.0500,19.2/0.0495,7.20,7.19,246,25.4,4,APO*

